18:54:42 loading pretrained, weights/198_efficientnet-b5_f1_test/ckpt20.pth ...
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:23 STREAM b'IHDR' 16 13
19:10:23 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:24 STREAM b'IHDR' 16 13
19:10:24 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:25 STREAM b'IHDR' 16 13
19:10:25 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:26 STREAM b'IHDR' 16 13
19:10:26 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:27 STREAM b'IHDR' 16 13
19:10:27 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:28 STREAM b'IHDR' 16 13
19:10:28 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:29 STREAM b'IHDR' 16 13
19:10:29 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:30 STREAM b'IHDR' 16 13
19:10:30 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:31 STREAM b'IHDR' 16 13
19:10:31 STREAM b'IDAT' 41 8192
19:10:32 STREAM b'IHDR' 16 13
19:10:32 STREAM b'IDAT' 41 8192
19:10:32 STREAM b'IHDR' 16 13
19:10:32 STREAM b'IDAT' 41 8192
19:10:32 STREAM b'IHDR' 16 13
19:10:32 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:33 STREAM b'IHDR' 16 13
19:10:33 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:34 STREAM b'IHDR' 16 13
19:10:34 STREAM b'IDAT' 41 8192
19:10:35 STREAM b'IHDR' 16 13
19:10:35 STREAM b'IDAT' 41 8192
19:10:35 STREAM b'IHDR' 16 13
19:10:35 STREAM b'IDAT' 41 8192
19:10:35 STREAM b'IHDR' 16 13
19:10:35 STREAM b'IDAT' 41 8192
19:10:35 STREAM b'IHDR' 16 13
19:10:35 STREAM b'IDAT' 41 8192
19:10:35 STREAM b'IHDR' 16 13
19:10:35 STREAM b'IDAT' 41 8192
19:10:35 STREAM b'IHDR' 16 13
19:10:35 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:36 STREAM b'IHDR' 16 13
19:10:36 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:37 STREAM b'IHDR' 16 13
19:10:37 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:38 STREAM b'IHDR' 16 13
19:10:38 STREAM b'IDAT' 41 8192
19:10:39 STREAM b'IHDR' 16 13
19:10:39 STREAM b'IDAT' 41 8192
19:10:39 STREAM b'IHDR' 16 13
19:10:39 STREAM b'IDAT' 41 8192
19:10:39 STREAM b'IHDR' 16 13
19:10:39 STREAM b'IDAT' 41 8192
19:10:39 STREAM b'IHDR' 16 13
19:10:39 STREAM b'IDAT' 41 8192
19:10:39 STREAM b'IHDR' 16 13
19:10:39 STREAM b'IDAT' 41 8192
19:10:39 STREAM b'IHDR' 16 13
19:10:39 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:40 STREAM b'IHDR' 16 13
19:10:40 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:41 STREAM b'IHDR' 16 13
19:10:41 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:42 STREAM b'IHDR' 16 13
19:10:42 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:43 STREAM b'IHDR' 16 13
19:10:43 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:44 STREAM b'IHDR' 16 13
19:10:44 STREAM b'IDAT' 41 8192
19:10:45 STREAM b'IHDR' 16 13
19:10:45 STREAM b'IDAT' 41 8192
19:10:45 STREAM b'IHDR' 16 13
19:10:45 STREAM b'IDAT' 41 8192
19:10:45 STREAM b'IHDR' 16 13
19:10:45 STREAM b'IDAT' 41 8192
19:10:45 STREAM b'IHDR' 16 13
19:10:45 STREAM b'IDAT' 41 8192
19:10:45 STREAM b'IHDR' 16 13
19:10:45 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:46 STREAM b'IHDR' 16 13
19:10:46 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:47 STREAM b'IHDR' 16 13
19:10:47 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:48 STREAM b'IHDR' 16 13
19:10:48 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:49 STREAM b'IHDR' 16 13
19:10:49 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:50 STREAM b'IHDR' 16 13
19:10:50 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:51 STREAM b'IHDR' 16 13
19:10:51 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:52 STREAM b'IHDR' 16 13
19:10:52 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:53 STREAM b'IHDR' 16 13
19:10:53 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:54 STREAM b'IHDR' 16 13
19:10:54 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:55 STREAM b'IHDR' 16 13
19:10:55 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
19:10:56 STREAM b'IHDR' 16 13
19:10:56 STREAM b'IDAT' 41 8192
